case_id	window_id	measure_index	evidence_id	record_type	record_id	onset_qn	duration_qn	voice_id	detail
CASE-VT57	W2	1	E010	rest	EV0153	0	1/4	V01	articulations=
CASE-VT57	W2	1	E010	note	EV0154	0	1	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0155	1/4	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0156	1/2	1/4	V01	pitch=F#6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0157	3/4	1/4	V01	pitch=E6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0158	1	1/4	V01	pitch=D6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	rest	EV0159	1	1	V02	articulations=
CASE-VT57	W2	1	E010	note	EV0160	5/4	1/4	V01	pitch=C#6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0161	3/2	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0162	7/4	1/4	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0163	2	1	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	rest	EV0164	2	1/4	V02	articulations=
CASE-VT57	W2	1	E010	note	EV0165	9/4	1/4	V02	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0166	5/2	1/4	V02	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0167	11/4	1/4	V02	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	rest	EV0168	3	1	V01	articulations=
CASE-VT57	W2	1	E010	note	EV0169	3	1/4	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0170	13/4	1/4	V02	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0171	7/2	1/4	V02	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	1	E010	note	EV0172	15/4	1/4	V02	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W2	2	E011	rest	EV0173	0	1/4	V01	articulations=
CASE-VT57	W2	2	E011	note	EV0174	0	1	V02	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0175	1/4	1/4	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0176	1/2	1/4	V01	pitch=E6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0177	3/4	1/4	V01	pitch=D6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0178	1	1/4	V01	pitch=C#6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	rest	EV0179	1	1	V02	articulations=
CASE-VT57	W2	2	E011	note	EV0180	5/4	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0181	3/2	1/4	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0182	7/4	1/4	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0183	2	1	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	rest	EV0184	2	1/4	V02	articulations=
CASE-VT57	W2	2	E011	note	EV0185	9/4	1/4	V02	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0186	5/2	1/4	V02	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0187	11/4	1/4	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	rest	EV0188	3	1	V01	articulations=
CASE-VT57	W2	2	E011	note	EV0189	3	1/4	V02	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0190	13/4	1/4	V02	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0191	7/2	1/4	V02	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	2	E011	note	EV0192	15/4	1/4	V02	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W2	3	E012	rest	EV0193	0	1/4	V01	articulations=
CASE-VT57	W2	3	E012	note	EV0194	0	1	V02	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0195	1/4	1/4	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0196	1/2	1/4	V01	pitch=D6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0197	3/4	1/4	V01	pitch=C#6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0198	1	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	rest	EV0199	1	1	V02	articulations=
CASE-VT57	W2	3	E012	note	EV0200	5/4	1/4	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0201	3/2	1/4	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0202	7/4	1/4	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0203	2	1	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	rest	EV0204	2	1/4	V02	articulations=
CASE-VT57	W2	3	E012	note	EV0205	9/4	1/4	V02	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0206	5/2	1/4	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0207	11/4	1/4	V02	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	rest	EV0208	3	1	V01	articulations=
CASE-VT57	W2	3	E012	note	EV0209	3	1/4	V02	pitch=E4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0210	13/4	1/4	V02	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0211	7/2	1/4	V02	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	3	E012	note	EV0212	15/4	1/4	V02	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W2	4	E013	rest	EV0213	0	1/4	V01	articulations=
CASE-VT57	W2	4	E013	note	EV0214	0	1	V02	pitch=A#3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0215	1/4	1/4	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0216	1/2	1/4	V01	pitch=C#6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0217	3/4	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0218	1	1/4	V01	pitch=A#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	rest	EV0219	1	1	V02	articulations=
CASE-VT57	W2	4	E013	note	EV0220	5/4	1/4	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0221	3/2	1/4	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0222	7/4	1/4	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0223	2	1	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	rest	EV0224	2	1/4	V02	articulations=
CASE-VT57	W2	4	E013	note	EV0225	9/4	1/4	V02	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0226	5/2	1/4	V02	pitch=D4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0227	11/4	1/4	V02	pitch=C#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	rest	EV0228	3	1	V01	articulations=
CASE-VT57	W2	4	E013	note	EV0229	3	1/4	V02	pitch=B3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0230	13/4	1/4	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0231	7/2	1/4	V02	pitch=G3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	4	E013	note	EV0232	15/4	1/4	V02	pitch=F#3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W2	5	E014	rest	EV0233	0	1/4	V01	articulations=
CASE-VT57	W2	5	E014	note	EV0234	0	2	V02	pitch=E3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0235	1/4	1/4	V01	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0236	1/2	1/4	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0237	3/4	1/4	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0238	1	1/4	V01	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0239	5/4	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0240	3/2	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0241	7/4	1/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0242	2	1/4	V01	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0243	2	2	V02	pitch=D3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0244	2	2	V02	pitch=A3;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0245	2	2	V02	pitch=C4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0246	9/4	1/4	V01	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0247	5/2	1/4	V01	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0248	11/4	1/4	V01	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0249	3	1/4	V01	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0250	13/4	1/4	V01	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0251	7/2	1/4	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W2	5	E014	note	EV0252	15/4	1/4	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W3	0	E015	note	EV0253	0	2	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0254	0	1/2	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0255	1/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0256	1	1/2	V02	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0257	3/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0258	2	1	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0259	2	1/2	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0260	5/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0261	3	1	V01	pitch=D6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0262	3	1/2	V02	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	0	E015	note	EV0263	7/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W3	1	E016	note	EV0264	0	3/2	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0265	0	1/2	V02	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0266	1/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0267	1	1/2	V02	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0268	3/2	1/4	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0269	3/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0270	7/4	1/4	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0271	2	1	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0272	2	1/2	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0273	5/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	rest	EV0274	3	1	V01	articulations=
CASE-VT57	W3	1	E016	note	EV0275	3	1/2	V02	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	1	E016	note	EV0276	7/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W3	2	E017	note	EV0277	0	2	V01	pitch=E6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0278	0	1/2	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0279	1/2	1/2	V02	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0280	1	1/2	V02	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0281	3/2	1/2	V02	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0282	2	1	V01	pitch=D6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0283	2	1/2	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0284	5/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0285	3	1	V01	pitch=G6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0286	3	1/2	V02	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	2	E017	note	EV0287	7/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W3	3	E018	note	EV0288	0	1	V01	pitch=D6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0289	0	1/2	V02	pitch=F#4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0290	1/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0291	1	1/2	V01	pitch=C6;tie=none;grace=none;articulations=;ornaments=trill
CASE-VT57	W3	3	E018	note	EV0292	1	1/2	V02	pitch=A4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0293	3/2	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0294	3/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0295	7/4	1/4	V01	pitch=C6;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0296	2	1	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0297	2	1/2	V02	pitch=G4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0298	5/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	rest	EV0299	3	1	V01	articulations=
CASE-VT57	W3	3	E018	note	EV0300	3	1/2	V02	pitch=B4;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	3	E018	note	EV0301	7/2	1/2	V02	pitch=D5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	4	E019	measure			4		meter=4/4;key_fifths=2;barlines=regular|regular;volta=none
CASE-VT57	W3	4	E019	note	EV0302	0	1/2	V01	pitch=E5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	4	E019	note	EV0303	0	1	V02	pitch=C5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	4	E019	note	EV0304	1/2	1/4	V01	pitch=F#5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	4	E019	note	EV0305	3/4	1/4	V01	pitch=G5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	4	E019	note	EV0306	1	1/4	V01	pitch=A5;tie=none;grace=none;articulations=;ornaments=
CASE-VT57	W3	4	E019	rest	EV0307	1	1	V02	articulations=
CASE-VT57	W3	4	E019	note	EV0308	5/4	1/4	V01	pitch=B5;tie=none;grace=none;articulations=;ornaments=
